,ID,Name,Formula,Formula weight,Charge,Compartment,KEGG,BiGG,ChEBI,VMH,Reactions
8045,MAM03731e,Losartan-M1,C22H22ClN6O2,437.9020800000001,-1,e,,lstnm1,,lstnm1,"MAR12762, MAR12678"
8046,MAM03732e,Losartan-M2,C22H22ClN6O2,437.9020800000001,-1,e,,lstnm2,,lstnm2,"MAR12679, MAR12764"
8047,MAM03733e,Losartan-M4 (glucuronide derivative),C28H27ClN6O8,611.00238,-2,e,,lstnm4,,lstnm4,"MAR12766, MAR12680"
8048,MAM03734e,Losartan-M5,C22H22ClN6O2,437.9020800000001,-1,e,,lstnm5,,lstnm5,"MAR12681, MAR12768"
8049,MAM03735e,Losartan-N2-glucuronide / Losartan-M7,C28H30ClN6O7,598.0268000000001,-1,e,,lstnm7,,lstnm7,"MAR12769, MAR12682, MAR12771"
8050,MAM03736e,lovastatin lactone form,C24H36O5,404.53964,0,e,,lvst,,lvst,"MAR12782, MAR12683, MAR12783"
8051,MAM03756e,Midazolam,C18H13ClFN3,325.76732300000003,0,e,,mdz,,mdz,"MAR12684, MAR12785, MAR12786"
8052,MAM03757e,Midazolam-glucuronide,C24H21ClFN3O6,501.891443,-1,e,,mdzglc,,mdzglc,"MAR12685, MAR12784"
8053,MAM03759e,acetaminophen-mercapturate-conjugate/N-acetyl-cysteine-acetaminophen,C13H15N2O5S,311.3336,-1,e,,meracmp,,meracmp,"MAR12686, MAR12788, MAR12787"
8054,MAM03770e,Methyl-hydroxy-gliclazide,C15H20N3O4S,338.402,-1,e,,mhglz,,mhglz,"MAR12789, MAR12791, MAR12687"
8055,MAM03780e,N-desmethyl-rosuvastatin,C42H48CaF2N6O12S2,971.068326,-2,e,,ndersv,,ndersv,"MAR12688, MAR12793"
8056,MAM03781e,acid metabolite of nifedipine,C16H13N2O6,329.28422,-1,e,,nfdac,,nfdac,"MAR12689, MAR12795"
8057,MAM03782e,lactone form of nifedipine,C16H12N2O6,328.27628,0,e,,nfdlac,,nfdlac,"MAR12690, MAR12798"
8058,MAM03783e,Nitropyridine metabolite of nifedipine,C17H16N2O6,344.31873999999993,0,e,,nfdnpy,,nfdnpy,"MAR12691, MAR12799"
8059,MAM03784e,hydroxy metabolite of nifedipine,C16H13N2O7,345.28362,-1,e,,nfdoh,,nfdoh,"MAR12692, MAR12800"
8060,MAM03801e,oxypurinol,C5H4N4O2,152.11086,0,e,,oxyp,,oxyp,"MAR12693, MAR12807, MAR12806"
8061,MAM03799e,oxypurinol-1-riboside,C10H12N4O7,300.22488,0,e,,oxy1rb,,oxy1rb,"MAR12694, MAR12804"
8062,MAM03800e,oxypurinol-7-riboside,C10H12N4O7,300.22488,0,e,,oxy7rb,,oxy7rb,"MAR12805, MAR12695"
8063,MAM03892e,des-isoproylpropionic-acid-fluvastatin,C18H16FNNaO2,320.31331300000005,0,e,,profvs,,profvs,"MAR12696, MAR12810"
8064,MAM03911e,pitavastatin,C50H46CaF2N2O8,880.9836459999999,0,e,,ptvst,,ptvst,"MAR12811, MAR12820, MAR12819, MAR12697"
8065,MAM03913e,pitavastatin-lactone,C50H44CaF2N2O6,846.968966,2,e,,ptvstlac,,ptvstlac,"MAR12698, MAR12814"
8066,MAM03915e,pitavastatin-M3,C50H42CaF2N2O8,876.951886,0,e,,ptvstm3,,ptvstm3,"MAR12816, MAR12699"
8067,MAM03916e,pravastatin,C23H35NaO7,446.50957000000005,0,e,,pvs,,pvs,"MAR12700, MAR12821, MAR12825, MAR12827, MAR12826"
8068,MAM03917e,pravastatin glucuronide,C29H42NaO13,621.62575,-1,e,,pvsgluc,,pvsgluc,"MAR12823, MAR12701, MAR12824"
8069,MAM03918e,rosuvastatin,C44H54CaF2N6O12S2,1001.137366,0,e,,rsv,,rsv,"MAR12835, MAR12702, MAR12828, MAR12834"
8070,MAM03920e,rosuvastatin-5S-lactone,C44H52CaF2N6O10S2,967.122686,2,e,,rsvlac,,rsvlac,"MAR12703, MAR12831"
8071,MAM03921e,sulphate-conjugate-3-methoxy-acetaminophen,C8H8NO6S,246.21722,-1,e,,s3meacmp,,s3meacmp,"MAR12837, MAR12704"
8072,MAM03934e,simvastatin lactone form,C25H38O5,418.56622,0,e,,smv,,smv,"MAR12705, MAR12841, MAR12846, MAR12847"
8073,MAM03935e,simvastatin dihydroxy acid form,C25H39O6,435.57356,-1,e,,smvacid,,smvacid,"MAR12840, MAR12706, MAR12838"
8074,MAM03952e,sulphate-conjugate of thiomethyl-acetaminophen,C9H10NO5S2,276.3094,-1,e,,stacmp,,stacmp,"MAR12707, MAR12849"
8075,MAM03958e,sulphate-conjugate-acetaminophen,C8H8NO5S,230.21782,-1,e,,sulpacmp,,sulpacmp,"MAR12708, MAR12850"
8076,MAM03959e,Tacrolimus,C44H69NO12,804.0181600000001,0,e,,tacr,,tacr,"MAR12709, MAR12852, MAR12851"
8077,MAM03961e,taurine conjugate of S-ibuprofen,C15H22NO4S,312.40448,-1,e,,,,tauribup_S,"MAR12853, MAR12710"
8078,MAM03985e,threo-isomer of fluvastain,C24H25FNNaO4,433.44777300000004,0,e,,thrfvs,,thrfvs,"MAR12711, MAR12855"
8079,MAM03998e,trans-lactone-fluvastatin,C24H23FNNaO3,415.432493,0,e,,tlacfvs,,tlacfvs,"MAR12712, MAR12858"
8080,MAM04000e,Torasemide,C16H19N4O3S,347.41206,-1,e,,tmd,,tmd,"MAR12713, MAR12867, MAR12865, MAR12868, MAR12866"
8081,MAM04001e,Torasemide-M1,C16H19N4O4S,363.41146,-1,e,,tmdm1,,tmdm1,"MAR12859, MAR12714"
8082,MAM04002e,Torasemide-M3,C16H19N4O4S,363.41146,-1,e,,tmdm3,,tmdm3,"MAR12715, MAR12861"
8083,MAM04003e,Torasemide-M5,C16H16N4O5S,376.38704,-2,e,,tmdm5,,tmdm5,"MAR12863, MAR12716"
8084,MAM04007e,triol metabolite of pravastatin,C23H37NaO9,480.52425000000005,0,e,,tripvs,,tripvs,"MAR12717, MAR12870, MAR12871"
8085,MAM04038e,thiomethyl-sulphoxide-acetaminophen-glucuronide,C15H18NO9S,388.36972,-1,e,,tsacmgluc,,tsacmgluc,"MAR12718, MAR12872"
8086,MAM04039e,thiomethyl-sulphoxide-acetaminophen-sulphate,C9H10NO6S2,292.3088,-1,e,,tsacmsul,,tsacmsul,"MAR12719, MAR12875"
8087,MAM03581r,fluvstatin-glucuronide,C30H32FNNaO10,608.5639530000001,-1,r,,fvsgluc,,fvsgluc,"MAR12857, MAR12720"
8088,MAM03582r,des-isopropyl-dihydro-fluvastatin-tetranor,C17H13FNNaO2,305.278793,0,r,,fvstet,,fvstet,"MAR12721, MAR12950"
8089,MAM03583r,des-isopropyl-dihydro-fluvastatin-tetranor-glucuronide,C23H20FNNaO8,480.39497300000005,-1,r,,fvstetglu,,fvstetglu,"MAR12721, MAR12951"
8090,MAM03583c,des-isopropyl-dihydro-fluvastatin-tetranor-glucuronide,C23H20FNNaO8,480.39497300000005,-1,c,,fvstetglu,,fvstetglu,"MAR12722, MAR12951"
8091,MAM03582c,des-isopropyl-dihydro-fluvastatin-tetranor,C17H13FNNaO2,305.278793,0,c,,fvstet,,fvstet,"MAR12723, MAR12950"
8092,MAM03998r,trans-lactone-fluvastatin,C24H23FNNaO3,415.432493,0,r,,tlacfvs,,tlacfvs,"MAR12857, MAR12724, MAR12984"
8093,MAM03579c,fluvastatin,C24H25FNNaO4,433.44777300000004,0,c,,fvs,,fvs,"MAR12725, MAR12854, MAR13023, MAR12727, MAR12994, MAR12726, MAR12948"
8094,MAM03244r,3-methoxy-acetaminophen,C9H11NO3,181.18854,0,r,,3meacmp,,3meacmp,"MAR12728, MAR12901"
8095,MAM03594r,glucuronide-conjugate of 3-methoxy-acetaminophen,C14H16NO9,342.27814,-1,r,,glc3meacp,,glc3meacp,"MAR12728, MAR12952"
8096,MAM03594c,glucuronide-conjugate of 3-methoxy-acetaminophen,C14H16NO9,342.27814,-1,c,,glc3meacp,,glc3meacp,"MAR12952, MAR12729"
8097,MAM03999r,thiomethyl-conjugate-acetaminophen,C9H11NO2S,197.25413999999998,0,r,,tmacmp,,tmacmp,"MAR12996, MAR12985, MAR12732, MAR12856"
8098,MAM03636r,glucuronide-thiomethyl-acetaminophen conjugate,C15H18NO8S,372.37032,-1,r,,gtacmp,,gtacmp,"MAR12732, MAR12954"
8099,MAM03636c,glucuronide-thiomethyl-acetaminophen conjugate,C15H18NO8S,372.37032,-1,c,,gtacmp,,gtacmp,"MAR12954, MAR12733"
8100,MAM03690c,ibuprofen acyl glucuronide,C19H25O8,381.397,-1,c,,ibupgluc,,ibupgluc,"MAR12735, MAR12957, MAR12734"
8101,MAM03687r,ibuprofen-S,C13H17O2,205.27288,-1,r,,,,ibup_S,"MAR12746, MAR12956, MAR12736, MAR12748, MAR12747"
8102,MAM03690r,ibuprofen acyl glucuronide,C19H25O8,381.397,-1,r,,ibupgluc,,ibupgluc,"MAR12957, MAR12736"
8103,MAM03686c,ibuprofen-R,C13H17O2,205.27288,-1,c,,,,ibup_R,"MAR12742, MAR12737, MAR12743, MAR12955"
8104,MAM03688c,ibuprofen-CoA-R form,C34H48N7O17P3S,951.7679029999999,-4,c,,,,ibupcoa_R,"MAR12737, MAR12741"
8105,MAM03686r,ibuprofen-R,C13H17O2,205.27288,-1,r,,,,ibup_R,"MAR12739, MAR12738, MAR12955"
8106,MAM03183r,2-hydroxy-R-ibuprofen,C13H17O3,221.27228,-1,r,,,,2hibup_R,"MAR12738, MAR12886"
8107,MAM03223r,3-hydroxy R-ibuprofen,C13H17O3,221.27228,-1,r,,,,3hibup_R,"MAR12739, MAR12891"
8108,MAM03689c,ibuprofen-CoA-S form,C34H48N7O17P3S,951.7679029999999,-4,c,,,,ibupcoa_S,"MAR12745, MAR12741, MAR12744"
8109,MAM03687c,ibuprofen-S,C13H17O2,205.27288,-1,c,,,,ibup_S,"MAR12750, MAR12752, MAR12744, MAR12751, MAR12956"
8110,MAM03961c,taurine conjugate of S-ibuprofen,C15H22NO4S,312.40448,-1,c,,,,tauribup_S,"MAR12745, MAR12853"
8111,MAM03705c,"3'-hydroxy-iso-delta-4',5'-hydroxy acid form of lovastatin",C24H37O7,437.54638,-1,c,,isolvstacid,,isolvstacid,"MAR12754, MAR12753"
8112,MAM03728c,Losartan-E3174/ losartan-M6,C22H19ClN6O2,434.8782600000001,-2,c,,lst4exp,,lst4exp,"MAR12755, MAR12757, MAR13016"
8113,MAM03729r,Losartan,C22H22ClN6O,421.9026800000001,-1,r,,lstn,,lstn,"MAR12770, MAR12763, MAR12756, MAR12767, MAR12758, MAR12959, MAR12761"
8114,MAM03728r,Losartan-E3174/ losartan-M6,C22H19ClN6O2,434.8782600000001,-2,r,,lst4exp,,lst4exp,"MAR12756, MAR12765, MAR13016"
8115,MAM03730r,Losartan-N1-glucuronide,C28H30ClN6O7,598.0268000000001,-1,r,,lstn1gluc,,lstn1gluc,"MAR12758, MAR12958"
8116,MAM03730c,Losartan-N1-glucuronide,C28H30ClN6O7,598.0268000000001,-1,c,,lstn1gluc,,lstn1gluc,"MAR12958, MAR12759"
8117,MAM03729c,Losartan,C22H22ClN6O,421.9026800000001,-1,c,,lstn,,lstn,"MAR12773, MAR12959, MAR12760, MAR12772"
8118,MAM03731r,Losartan-M1,C22H22ClN6O2,437.9020800000001,-1,r,,lstnm1,,lstnm1,"MAR12960, MAR12761"
8119,MAM03731c,Losartan-M1,C22H22ClN6O2,437.9020800000001,-1,c,,lstnm1,,lstnm1,"MAR12960, MAR12762"
8120,MAM03732r,Losartan-M2,C22H22ClN6O2,437.9020800000001,-1,r,,lstnm2,,lstnm2,"MAR12961, MAR12763"
8121,MAM03732c,Losartan-M2,C22H22ClN6O2,437.9020800000001,-1,c,,lstnm2,,lstnm2,"MAR12764, MAR12961"
8122,MAM03733r,Losartan-M4 (glucuronide derivative),C28H27ClN6O8,611.00238,-2,r,,lstnm4,,lstnm4,"MAR12962, MAR12765"
8123,MAM03733c,Losartan-M4 (glucuronide derivative),C28H27ClN6O8,611.00238,-2,c,,lstnm4,,lstnm4,"MAR12962, MAR12766"
8124,MAM03734r,Losartan-M5,C22H22ClN6O2,437.9020800000001,-1,r,,lstnm5,,lstnm5,"MAR12767, MAR12963"
8125,MAM03734c,Losartan-M5,C22H22ClN6O2,437.9020800000001,-1,c,,lstnm5,,lstnm5,"MAR12963, MAR12768"
8126,MAM03735c,Losartan-N2-glucuronide / Losartan-M7,C28H30ClN6O7,598.0268000000001,-1,c,,lstnm7,,lstnm7,"MAR12769, MAR12771, MAR12964"
8127,MAM03735r,Losartan-N2-glucuronide / Losartan-M7,C28H30ClN6O7,598.0268000000001,-1,r,,lstnm7,,lstnm7,"MAR12770, MAR12964"
8128,MAM03737c,lovastatin-hydroxyacid form,C24H37O6,421.54698,-1,c,,lvstacid,,lvstacid,"MAR12967, MAR12776, MAR12774, MAR12775"
8129,MAM03736c,lovastatin lactone form,C24H36O5,404.53964,0,c,,lvst,,lvst,"MAR12783, MAR12775, MAR12782, MAR12774, MAR12965"
8130,MAM03737e,lovastatin-hydroxyacid form,C24H37O6,421.54698,-1,e,,lvstacid,,lvstacid,"MAR12966, MAR12776"
8131,MAM03737r,lovastatin-hydroxyacid form,C24H37O6,421.54698,-1,r,,lvstacid,,lvstacid,"MAR12967, MAR12777, MAR12778"
8132,MAM03297r,6'-beta-hydroxy-lovastatin-acid form,C24H37O7,437.54638,-1,r,,6hlvstacid,,6hlvstacid,"MAR12916, MAR12777"
8133,MAM03302r,6'-exomethylene-lovastatin-acid form,C24H35O6,419.5311,-1,r,,6melvacid,,6melvacid,"MAR12778, MAR12919"
8134,MAM03736r,lovastatin lactone form,C24H36O5,404.53964,0,r,,lvst,,lvst,"MAR12781, MAR12780, MAR12965, MAR12779"
8135,MAM03228r,3''-hydroxy-lovastatin lactone form,C24H36O6,420.53904,0,r,,3hlvst,,3hlvst,"MAR12893, MAR12779"
8136,MAM03296r,6'-beta-hydroxy-lovastatin lactone form,C24H36O6,420.53904,0,r,,6hlvst,,6hlvst,"MAR12915, MAR12780"
8137,MAM03303r,6'-exomethylene-lovastatin lactone form,C24H34O5,402.52376000000004,0,r,,6melvst,,6melvst,"MAR12920, MAR12781"
8138,MAM03757c,Midazolam-glucuronide,C24H21ClFN3O6,501.891443,-1,c,,mdzglc,,mdzglc,"MAR12969, MAR12784"
8139,MAM03756c,Midazolam,C18H13ClFN3,325.76732300000003,0,c,,mdz,,mdz,"MAR12968, MAR12785, MAR12786"
8140,MAM03770c,Methyl-hydroxy-gliclazide,C15H20N3O4S,338.402,-1,c,,mhglz,,mhglz,"MAR12789, MAR12791, MAR13017"
8141,MAM03918r,rosuvastatin,C44H54CaF2N6O12S2,1001.137366,0,r,,rsv,,rsv,"MAR13018, MAR12792, MAR12833, MAR12829"
8142,MAM03780r,N-desmethyl-rosuvastatin,C42H48CaF2N6O12S2,971.068326,-2,r,,ndersv,,ndersv,"MAR12792, MAR12970"
8143,MAM03780c,N-desmethyl-rosuvastatin,C42H48CaF2N6O12S2,971.068326,-2,c,,ndersv,,ndersv,"MAR12793, MAR12970"
8144,MAM03781r,acid metabolite of nifedipine,C16H13N2O6,329.28422,-1,r,,nfdac,,nfdac,"MAR12794, MAR12796, MAR12999"
8145,MAM03784r,hydroxy metabolite of nifedipine,C16H13N2O7,345.28362,-1,r,,nfdoh,,nfdoh,"MAR12794, MAR12972"
8146,MAM03781c,acid metabolite of nifedipine,C16H13N2O6,329.28422,-1,c,,nfdac,,nfdac,"MAR12999, MAR12795"
8147,MAM03783r,Nitropyridine metabolite of nifedipine,C17H16N2O6,344.31873999999993,0,r,,nfdnpy,,nfdnpy,"MAR12796, MAR12971"
8148,MAM03784c,hydroxy metabolite of nifedipine,C16H13N2O7,345.28362,-1,c,,nfdoh,,nfdoh,"MAR12797, MAR12800, MAR12972"
8149,MAM03782c,lactone form of nifedipine,C16H12N2O6,328.27628,0,c,,nfdlac,,nfdlac,"MAR12797, MAR12798"
8150,MAM03783c,Nitropyridine metabolite of nifedipine,C17H16N2O6,344.31873999999993,0,c,,nfdnpy,,nfdnpy,"MAR12971, MAR12801, MAR12799"
8151,MAM04059c,udp-ribose,C14H20N2O17P2,550.259322,-2,c,,udprib,,udprib,"MAR12803, MAR12802, MAR13003"
8152,MAM03799c,oxypurinol-1-riboside,C10H12N4O7,300.22488,0,c,,oxy1rb,,oxy1rb,"MAR12804, MAR12802"
8153,MAM03800c,oxypurinol-7-riboside,C10H12N4O7,300.22488,0,c,,oxy7rb,,oxy7rb,"MAR12803, MAR12805"
8154,MAM03580x,fluvastatin-CoA form,C45H56FN8NaO19P3S,1179.942796,-4,x,,fvscoa,,fvscoa,"MAR12949, MAR12808"
8155,MAM03893x,des-isoproylpropionic-acid-fluvastatin-CoA,C37H42FN8NaO17P3S,1037.747236,-4,x,,profvscoa,,profvscoa,"MAR12808, MAR12973"
8156,MAM03893c,des-isoproylpropionic-acid-fluvastatin-CoA,C37H42FN8NaO17P3S,1037.747236,-4,c,,profvscoa,,profvscoa,"MAR12809, MAR12973"
8157,MAM03892c,des-isoproylpropionic-acid-fluvastatin,C18H16FNNaO2,320.31331300000005,0,c,,profvs,,profvs,"MAR12809, MAR12810"
8158,MAM03911c,pitavastatin,C50H46CaF2N2O8,880.9836459999999,0,c,,ptvst,,ptvst,"MAR13021, MAR12811, MAR12820, MAR12819"
8159,MAM03911r,pitavastatin,C50H46CaF2N2O8,880.9836459999999,0,r,,ptvst,,ptvst,"MAR13021, MAR12812, MAR12815, MAR12818, MAR12817"
8160,MAM03912r,pitavastatin-glucuronide,C62H62CaF2N2O20,1233.231886,0,r,,ptvstgluc,,ptvstgluc,"MAR12812, MAR12813"
8161,MAM03913r,pitavastatin-lactone,C50H44CaF2N2O6,846.968966,2,r,,ptvstlac,,ptvstlac,"MAR12974, MAR12818, MAR12813"
8162,MAM03913c,pitavastatin-lactone,C50H44CaF2N2O6,846.968966,2,c,,ptvstlac,,ptvstlac,"MAR12814, MAR12974"
8163,MAM03914r,pitavastatin-M13,C50H46CaF2N2O10,912.982446,0,r,,ptvstm13,,ptvstm13,"MAR12815, MAR12975"
8164,MAM03915c,pitavastatin-M3,C50H42CaF2N2O8,876.951886,0,c,,ptvstm3,,ptvstm3,"MAR12978, MAR12816"
8165,MAM03915r,pitavastatin-M3,C50H42CaF2N2O8,876.951886,0,r,,ptvstm3,,ptvstm3,"MAR12978, MAR12817"
8166,MAM03917r,pravastatin glucuronide,C29H42NaO13,621.62575,-1,r,,pvsgluc,,pvsgluc,"MAR12980, MAR12822"
8167,MAM03917c,pravastatin glucuronide,C29H42NaO13,621.62575,-1,c,,pvsgluc,,pvsgluc,"MAR12980, MAR12823, MAR12824"
8168,MAM03918c,rosuvastatin,C44H54CaF2N6O12S2,1001.137366,0,c,,rsv,,rsv,"MAR12834, MAR12828, MAR12835, MAR13018, MAR12832"
8169,MAM03919r,rosuvastatin-glucuronide,C56H70CaF2N6O24S2,1353.3856059999998,0,r,,rsvgluc,,rsvgluc,"MAR12830, MAR12833, MAR12829"
8170,MAM03920r,rosuvastatin-5S-lactone,C44H52CaF2N6O10S2,967.122686,2,r,,rsvlac,,rsvlac,"MAR12830, MAR12981"
8171,MAM03920c,rosuvastatin-5S-lactone,C44H52CaF2N6O10S2,967.122686,2,c,,rsvlac,,rsvlac,"MAR12832, MAR12981, MAR12831"
8172,MAM03921c,sulphate-conjugate-3-methoxy-acetaminophen,C8H8NO6S,246.21722,-1,c,,s3meacmp,,s3meacmp,"MAR12837, MAR12836"
8173,MAM03935c,simvastatin dihydroxy acid form,C25H39O6,435.57356,-1,c,,smvacid,,smvacid,"MAR12844, MAR12838, MAR12840, MAR13020, MAR12845"
8174,MAM03932r,simvastatin-acyl-glucuronide,C31H47O12,611.69768,-1,r,,simvgluc,,simvgluc,"MAR12842, MAR12839, MAR12843"
8175,MAM03935r,simvastatin dihydroxy acid form,C25H39O6,435.57356,-1,r,,smvacid,,smvacid,"MAR12843, MAR12839, MAR13020"
8176,MAM03934c,simvastatin lactone form,C25H38O5,418.56622,0,c,,smv,,smv,"MAR12844, MAR13012, MAR12846, MAR12841, MAR12847, MAR12845"
8177,MAM03999c,thiomethyl-conjugate-acetaminophen,C9H11NO2S,197.25413999999998,0,c,,tmacmp,,tmacmp,"MAR12985, MAR12848"
8178,MAM03952c,sulphate-conjugate of thiomethyl-acetaminophen,C9H10NO5S2,276.3094,-1,c,,stacmp,,stacmp,"MAR12849, MAR12848"
8179,MAM03959c,Tacrolimus,C44H69NO12,804.0181600000001,0,c,,tacr,,tacr,"MAR12852, MAR12982, MAR12851"
8180,MAM03985c,threo-isomer of fluvastain,C24H25FNNaO4,433.44777300000004,0,c,,thrfvs,,thrfvs,"MAR12855, MAR12854"
8181,MAM03995r,thiomethyl-sulphoxide-conjugate-acetaminophen,C9H11NO3S,213.25354,0,r,,thsacmp,,thsacmp,"MAR12983, MAR12873, MAR12856"
8182,MAM03998c,trans-lactone-fluvastatin,C24H23FNNaO3,415.432493,0,c,,tlacfvs,,tlacfvs,"MAR12984, MAR12858"
8183,MAM04001c,Torasemide-M1,C16H19N4O4S,363.41146,-1,c,,tmdm1,,tmdm1,"MAR12859, MAR12987"
8184,MAM04000r,Torasemide,C16H19N4O3S,347.41206,-1,r,,tmd,,tmd,"MAR12986, MAR12860, MAR12862"
8185,MAM04001r,Torasemide-M1,C16H19N4O4S,363.41146,-1,r,,tmdm1,,tmdm1,"MAR12864, MAR12860, MAR12987"
8186,MAM04002c,Torasemide-M3,C16H19N4O4S,363.41146,-1,c,,tmdm3,,tmdm3,"MAR12861, MAR12988"
8187,MAM04002r,Torasemide-M3,C16H19N4O4S,363.41146,-1,r,,tmdm3,,tmdm3,"MAR12988, MAR12862"
8188,MAM04003c,Torasemide-M5,C16H16N4O5S,376.38704,-2,c,,tmdm5,,tmdm5,"MAR12863, MAR12989"
8189,MAM04003r,Torasemide-M5,C16H16N4O5S,376.38704,-2,r,,tmdm5,,tmdm5,"MAR12864, MAR12989"
8190,MAM04000c,Torasemide,C16H19N4O3S,347.41206,-1,c,,tmd,,tmd,"MAR12986, MAR12867, MAR12865, MAR12868, MAR12866"
8191,MAM04007c,triol metabolite of pravastatin,C23H37NaO9,480.52425000000005,0,c,,tripvs,,tripvs,"MAR12871, MAR12870, MAR13019"
8192,MAM04038c,thiomethyl-sulphoxide-acetaminophen-glucuronide,C15H18NO9S,388.36972,-1,c,,tsacmgluc,,tsacmgluc,"MAR12990, MAR12872"
8193,MAM04038r,thiomethyl-sulphoxide-acetaminophen-glucuronide,C15H18NO9S,388.36972,-1,r,,tsacmgluc,,tsacmgluc,"MAR12990, MAR12873"
8194,MAM03995c,thiomethyl-sulphoxide-conjugate-acetaminophen,C9H11NO3S,213.25354,0,c,,thsacmp,,thsacmp,"MAR12983, MAR12874"
8195,MAM04039c,thiomethyl-sulphoxide-acetaminophen-sulphate,C9H10NO6S2,292.3088,-1,c,,tsacmsul,,tsacmsul,"MAR12874, MAR12875"
8196,MAM03236c,3'-S-hydroxy-pravastatin-CoA,C44H66N7NaO23P3S,1209.003993,-4,c,,3hpvscoa,,3hpvscoa,"MAR12991, MAR12895, MAR12896"
8197,MAM03238c,3'-S-hydroxy-pravastatin-tetranor-CoA,C40H58N7NaO21P3S,1120.898873,-4,c,,3hpvstetcoa,,3hpvstetcoa,"MAR12897, MAR12898, MAR12992"
8198,MAM03580c,fluvastatin-CoA form,C45H56FN8NaO19P3S,1179.942796,-4,c,,fvscoa,,fvscoa,"MAR12949, MAR12994"
8199,MAM03757r,Midazolam-glucuronide,C24H21ClFN3O6,501.891443,-1,r,,mdzglc,,mdzglc,"MAR12969, MAR12995"
8200,MAM03914c,pitavastatin-M13,C50H46CaF2N2O10,912.982446,0,c,,ptvstm13,,ptvstm13,"MAR12976, MAR12975"
8201,MAM03914e,pitavastatin-M13,C50H46CaF2N2O10,912.982446,0,e,,ptvstm13,,ptvstm13,"MAR12977, MAR12976"
8202,MAM03404r,acetaminophen-glutathione-conjugate,C18H27N4O10S,491.49278,0,r,,acmpglut,CHEBI:32639,acmpglut,"MAR12993, MAR13000"
8203,MAM03526r,cysteine-conjugate-acetaminophen,C11H14N2O4S,270.30486,0,r,,cysacmp,,cysacmp,"MAR12998, MAR12993"
8204,MAM01986r,glycine,C2H5NO2,75.0666,0,r,C00037,gly,CHEBI:15428,gly,"MAR12993, MAR13004"
8205,MAM03779r,NAPQI,C8H7NO2,149.14668,0,r,,napqi,,napqi,"MAR12996, MAR13001"
8206,MAM02682r,PAPS,C10H11N5O13P2S,503.23256200000003,-4,r,C00053,paps,CHEBI:17980,paps,"MAR12996, MAR13005"
8207,MAM02681r,PAP,C10H11N5O10P2,423.16936200000004,-4,r,C00054,pap,CHEBI:17985,pap,"MAR12996, MAR13006"
8208,MAM01442m,chloride,Cl,35.453,-1,m,C00698,cl,CHEBI:29311,cl,"MAR13077, MAR13027"
8209,MAM00519c,"1-alpha,25-dihydroxyvitamin D2",C28H44O3,428.64716,0,c,,1a25dhvitd2,,1a25dhvitd2,"MAR13028, MAR13029"
8210,MAM00519e,"1-alpha,25-dihydroxyvitamin D2",C28H44O3,428.64716,0,e,,1a25dhvitd2,,1a25dhvitd2,"MAR13028, MAR13030"
8211,MAM02039i,H+,H,1.00794,1,i,C00080,h,CHEBI:24636,h,"MAR06315, MAR07760, MAR05349, MAR01046, MAR11737, MAR06307, MAR05116, MAR06312, MAR13079, MAR06323, MAR05101, MAR13081, MAR06921, MAR05015, MAR13080, MAR04271, MAR05102, MAR02116, MAR02094, MAR05107, MAR06327, MAR05126, MAR06916, MAR05118, MAR20032, MAR06302, MAR06325, MAR06304, MAR11746, MAR06308, MAR06301, MAR06317, MAR06310, MAR04684, MAR06314, MAR08365, MAR06316, MAR06914, MAR06306, MAR06918, MAR05043, MAR11741, MAR05109, MAR05125, MAR05099, MAR07757, MAR06618, MAR05115, MAR06299, MAR01791, MAR06620, MAR03825, MAR06300, MAR11753, MAR03864, MAR06326"
8212,MAM02751i,Pi,HO4P,95.97930099999999,-2,i,C00009,pi,CHEBI:18367,pi,MAR13079
8213,MAM10001e,steroids,,0.0,0,e,,,,,"MAR00037, MAR10029"
8214,MAM10002e,xenobiotics,,0.0,0,e,,,,,"MAR10030, MAR00035"
8215,MAM10003e,arachidonate derivatives,,0.0,0,e,,,,,"MAR00036, MAR10031"
8216,MAM10004r,cholesterol-ester plasma pool,C28H45O2R,,0,r,C02530,xolest2_hs,CHEBI:17002,,MAR03622
8217,MAM10004l,cholesterol-ester plasma pool,C28H45O2R,,0,l,C02530,xolest2_hs,CHEBI:17002,,MAR03537
8218,MAM10005e,fatty acid pool,CO2R,,-1,e,C00162,Rtotal,CHEBI:35366,,"MAR09209, MAR08720"
8219,MAM10005c,fatty acid pool,CO2R,,-1,c,C00162,Rtotal,CHEBI:35366,,"MAR08245, MAR10039, MAR00716, MAR00669, MAR00682, MAR00665, MAR00672, MAR07615, MAR00680, MAR10033, MAR00031, MAR00670, MAR08522, MAR00681, MAR00679, MAR09672, MAR00645, MAR09554, MAR06637, MAR00643, MAR00683, MAR07603, MAR06636, MAR00630, MAR07597, MAR00668, MAR00633, MAR00667, MAR00671, MAR00753, MAR08720, MAR00684"
8220,MAM10005l,fatty acid pool,CO2R,,-1,l,C00162,Rtotal,CHEBI:35366,,"MAR09672, MAR05254, MAR08211"
8221,MAM10005r,fatty acid pool,CO2R,,-1,r,C00162,Rtotal,CHEBI:35366,,"MAR00463, MAR10034"
8222,MAM10005x,fatty acid pool,CO2R,,-1,x,C00162,Rtotal,CHEBI:35366,,"MAR10039, MAR07594"
